tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,34.43782,2.05881,297.1,2023-03-29,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,35.20439,-5.11864,343.71,2023-03-29,Tassift Tassift,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
24h,34.59715,-2.34793,314.26,2023-03-29,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,34.0442,-4.99578,315.15,2023-03-29,Fès ⴼⴰⵙ fez,Préfección de Fès Fez Trabajadores,MA,Marruecos
24h,44.21791,17.89081,310.32,2023-03-29,Podbrežje,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,44.21542,17.89231,312.4,2023-03-29,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,46.15014,28.51607,331.37,2023-03-29,Cotovscoe,Raionul Comrat / Komrat Dolayı / Distrito de la Compañía,MD,Moldavia
24h,36.60831,5.96961,329.29,2023-03-29,Chaahna ⵛⵛⴻⵃⵏⴰ Cargo,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,42.30188,23.78439,345.55,2023-03-29,Baño inferior,Sofía,BG,Bulgaria
24h,43.06875,24.22874,337.54,2023-03-29,Yablanitsa,Lovech,BG,Bulgaria
24h,43.6489,24.09253,341.89,2023-03-29,Oryahovo,Vratsa,BG,Bulgaria
24h,54.41002,22.0469,327.66,2023-03-29,Ryazan,Región de Kaliningrado,RU,Rusia
24h,54.60511,22.22607,325.22,2023-03-29,Gusev,Región de Kaliningrado,RU,Rusia
24h,35.34764,5.76602,335.43,2023-03-29,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,60.52234,28.12659,327.34,2023-03-29,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,52.84619,29.98932,326.44,2023-03-29,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.89397,29.34075,330.41,2023-03-29,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.54654,26.26118,304.97,2023-03-29,Zdolbunov,Región de Rivne,UA,Ucrania
24h,48.74788,26.60634,300.9,2023-03-29,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,44.77243,33.85955,295.81,2023-03-29,Asentamiento de la ciudad Bakhchisaray,Distrito de Bakhchisarai,UA,Ucrania
24h,42.63758,26.19699,308.03,2023-03-29,Aturdido,Aturdido,BG,Bulgaria
24h,42.57824,24.34932,318.29,2023-03-29,Escoria,Pájardzhik,BG,Bulgaria
24h,42.43444,24.81167,297.17,2023-03-29,Kaloyanovo,Plovdiv,BG,Bulgaria
24h,41.38122,26.08062,295.7,2023-03-29,Ivaylovgrad,Haskovo,BG,Bulgaria
24h,34.72434,33.31714,305.79,2023-03-29,Grande,Lago,CY,Chipre
24h,35.34793,5.7609,333.01,2023-03-30,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,35.0955,5.64663,309.67,2023-03-30,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98144,5.71474,312.59,2023-03-30,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.81611,-0.26728,325.8,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.77443,-0.25896,305.65,2023-03-30,Mersat el hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ marsa al -hajjaj,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53065,-0.27818,300.04,2023-03-30,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.56642,-0.93945,303.93,2023-03-30,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.51023,-0.5947,296.01,2023-03-30,Tafraoui ⵟⴰⴼⵔⴰⵡⵉ Tafrawi,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.46014,-0.39543,313.51,2023-03-30,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,34.44063,5.88882,302.01,2023-03-30,Oumache ⵓⵎⵎⴰⵛ omash,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.80009,0.32796,295.71,2023-03-30,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saïda ⵙⵄⵉⴷⴰ feliz,DZ,Argelia
24h,34.43866,2.05866,304.69,2023-03-30,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,35.00304,-5.96862,296.01,2023-03-30,Cathuth salió de la holgazanería.,Provincia de Larache Región de Larache,MA,Marruecos
24h,34.59566,-2.34774,303.47,2023-03-30,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,51.89344,29.33667,343.15,2023-03-30,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.54648,26.26315,295.14,2023-03-30,Zdolbunov,Región de Rivne,UA,Ucrania
24h,42.71581,24.17152,306.72,2023-03-30,Depósito,Sofía,BG,Bulgaria
24h,37.2584,9.85215,295.57,2023-03-30,NA,Delegación de Southern Bizerte,TN,Túnez
24h,36.67925,9.92025,297.5,2023-03-30,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.50036,10.02785,297.65,2023-03-30,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.99994,6.32436,328.15,2023-03-30,Laouinet,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.87786,6.94156,304.34,2023-03-30,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.76199,7.30855,314.85,2023-03-30,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.7465,6.25724,326.59,2023-03-30,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.44495,6.57724,306.13,2023-03-30,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.62986,5.33861,298.76,2023-03-30,Souk el tenine,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
24h,36.22074,6.56318,303.5,2023-03-30,El Khroub ⵍⴻⵅⵔⵓⴱ Carob,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.74773,3.08215,308.64,2023-03-30,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.33446,5.48191,315.01,2023-03-30,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.66138,3.06814,311.74,2023-03-30,Cuartel,Alger Argelia,DZ,Argelia
24h,36.39863,4.55048,305.28,2023-03-30,Aït r'zine,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
24h,36.60039,3.13597,302.54,2023-03-30,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida Blida,DZ,Argelia
24h,36.17617,5.57181,303.99,2023-03-30,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.5982,2.87723,321.37,2023-03-30,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.1791,3.74703,323.69,2023-03-30,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.14165,2.92802,305.31,2023-03-30,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
24h,35.23056,8.17374,301.75,2023-03-30,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
24h,35.87939,4.44746,324.52,2023-03-30,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.70763,4.47427,296.37,2023-03-30,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.13024,1.23937,308.7,2023-03-30,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,48.31829,27.17044,332.35,2023-03-30,Bocicăuţi,NA,MD,Moldavia
24h,48.67868,31.01345,328,2023-03-30,Comunidad de asentamiento de novoarhangelsk,Región de Kirovohrad,UA,Ucrania
24h,48.41199,27.94506,339.22,2023-03-30,Comunidad de la ciudad de Mogilev-Podilsky,Región de Vinnytsia,UA,Ucrania
24h,48.3207,27.16918,337.41,2023-03-30,Colicauti,NA,MD,Moldavia
24h,48.68356,31.01187,325.49,2023-03-30,Comunidad de Nadlatsk Village,Región de Kirovohrad,UA,Ucrania
24h,48.32597,25.64855,330.62,2023-03-30,Comunidad rural de Brusnitsky,Región de Chernivtsi,UA,Ucrania
24h,48.54295,25.77328,330.98,2023-03-30,Comunidad de versenchansk Village,Región de Chernivtsi,UA,Ucrania
24h,52.64292,27.91108,325.28,2023-03-30,Consejo de la aldea de Rachensky,Región de Minsk,BY,Bielorrusia
24h,52.84875,29.99381,332.39,2023-03-30,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,54.49539,22.0245,329.47,2023-03-30,Zabilla,Región de Kaliningrado,RU,Rusia
24h,49.372,30.24584,338.71,2023-03-30,Comunidad de asentamiento StavishChenskaya,Región de Kyiv,UA,Ucrania
24h,50.44491,32.74449,327.2,2023-03-30,Comunidad de asentamiento de Varvinsk,Región de Chernihiv,UA,Ucrania
24h,49.20592,24.76589,350.22,2023-03-30,La comunidad de asentamientos de Bolshevtsi,Región de Ivano-Frankivsk,UA,Ucrania
24h,41.53106,26.12901,329.68,2023-03-30,Ivaylovgrad,Haskovo,BG,Bulgaria
24h,41.46193,22.77019,326.8,2023-03-30,Municipio de Bosilovo,SR SR,MK,Macedonia del Norte
24h,42.57714,24.35229,339.9,2023-03-30,Escoria,Pájardzhik,BG,Bulgaria
24h,42.62263,24.38306,343.02,2023-03-30,Koprivshtitsa,Sofía,BG,Bulgaria
24h,43.20522,25.26785,342.39,2023-03-30,Pavlikeni,Veliko Tarnovo,BG,Bulgaria
24h,43.11952,24.46798,325.37,2023-03-30,Ugarchin,Lovech,BG,Bulgaria
24h,43.10678,24.0434,332.61,2023-03-30,Yablanitsa,Lovech,BG,Bulgaria
24h,43.11005,24.04248,330.64,2023-03-30,Lukovit,Lovech,BG,Bulgaria
24h,43.29886,24.43531,331.9,2023-03-30,Dolnik,Pleven,BG,Bulgaria
24h,43.23295,23.23024,326.99,2023-03-30,Vástago,Montana,BG,Bulgaria
24h,43.06187,21.52331,335.25,2023-03-30,Ciudad de Prokuplje,Serbia central,RS,Serbia
24h,43.25878,22.319,325.27,2023-03-30,Municipio de Bela Palanka,Serbia central,RS,Serbia
24h,43.71408,24.52441,341.18,2023-03-30,Gulyantsi,Pleven,BG,Bulgaria
24h,43.64738,23.84942,330.8,2023-03-30,Moesia,Vratsa,BG,Bulgaria
24h,43.58577,22.95401,337.15,2023-03-30,Brusartsi,Montana,BG,Bulgaria
24h,43.73874,22.69296,332.76,2023-03-30,Dimovo,Vidin,BG,Bulgaria
24h,43.88681,21.18175,327.2,2023-03-30,Ciudad de Jagodina,Serbia central,RS,Serbia
24h,44.14372,18.0156,329.31,2023-03-30,Municipio de Kakanj,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,45.96043,28.37021,330.49,2023-03-30,Quieres,NA,MD,Moldavia
24h,44.53563,18.82957,328.1,2023-03-30,Operación,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,45.95555,28.13547,331.3,2023-03-30,Cahul,NA,MD,Moldavia
24h,46.04319,28.24585,331.57,2023-03-30,Baurci-Moldovan,NA,MD,Moldavia
24h,44.78657,16.43736,332.95,2023-03-30,Municipio del Puente Sanski,Cantón una-sana,BA,Bosnia y Herzegovina
24h,45.71621,19.30522,338.78,2023-03-30,Municipio de Kula,Vojvodina,RS,Serbia
24h,47.56183,30.21203,325.82,2023-03-30,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.64134,27.73131,331.6,2023-03-30,Ilenuţa,NA,MD,Moldavia
24h,47.63266,27.53901,326,2023-03-30,Tonterías,NA,MD,Moldavia
24h,36.52032,5.08249,334.99,2023-03-30,Bouandas ⴱⵓⵄⴻⵏⴷⴰⵙ bouaddas,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.86873,6.98628,342.5,2023-03-30,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,34.9014,-6.21565,338.14,2023-03-30,Caïdat de Moulay Bousselham,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,35.14261,-5.37244,340.88,2023-03-30,Caï que el tanaqoub,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
24h,35.21921,-5.37081,331.11,2023-03-30,"Caïdat de Bni Hassan, dirigido por Bani Hassan",Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
24h,35.19069,-5.54586,345.33,2023-03-30,"Souk L'Qolla, Qallaq al -qallal",Provincia de Larache Región de Larache,MA,Marruecos
24h,53.44384,34.41938,321.36,2023-03-30,Fokino,Región de Bryansk,RU,Rusia
24h,53.39483,32.01421,302.96,2023-03-30,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
24h,52.80544,32.22126,299.93,2023-03-30,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,48.53243,34.6114,297.83,2023-03-30,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.87402,33.41682,301.88,2023-03-30,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,44.77148,33.86302,296.94,2023-03-30,Asentamiento de la ciudad Bakhchisaray,Distrito de Bakhchisarai,UA,Ucrania
24h,35.20359,33.43616,307.21,2023-03-30,Nicosia - Lefkoşa,Nicosia,CY,Chipre
24h,34.72486,33.31665,304.84,2023-03-30,Grande,Lago,CY,Chipre
24h,46.78463,30.39445,315.74,2023-03-31,Razdelnyansk City Community,Región de ODESA,UA,Ucrania
24h,42.71731,24.16955,299.17,2023-03-31,Depósito,Sofía,BG,Bulgaria
24h,37.25717,9.85118,302.08,2023-03-31,NA,Delegación de Southern Bizerte,TN,Túnez
24h,36.67846,9.91969,308.95,2023-03-31,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.79085,7.69859,302.7,2023-03-31,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.77818,7.66881,305.54,2023-03-31,El Hadjar ⵍⵃⴻⴵⴵⴰⵔ Al -Hajjar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.87991,6.94289,298.69,2023-03-31,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.67602,8.07727,311.21,2023-03-31,Chefia ⵛⵛⴰⴼⵉⵢⴰ Curación,El Tarf ⵟⵟⴰⵔⴻⴼ Al -tarif,DZ,Argelia
24h,36.76365,7.30696,300.76,2023-03-31,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.74792,6.25451,327.14,2023-03-31,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.44398,6.57854,295.19,2023-03-31,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.75112,3.07989,309.19,2023-03-31,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.66505,3.06525,319.09,2023-03-31,Burtouta ⴱⴻⵔⵜⵓⵜⴰ bir tota,Alger Argelia,DZ,Argelia
24h,36.66458,3.0704,307.62,2023-03-31,Cuartel,Alger Argelia,DZ,Argelia
24h,36.20119,6.56383,302.57,2023-03-31,El Khroub ⵍⴻⵅⵔⵓⴱ Carob,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.33401,5.48407,314.47,2023-03-31,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.59788,3.13426,301.34,2023-03-31,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida Blida,DZ,Argelia
24h,36.39709,4.54865,297.29,2023-03-31,Aït r'zine,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
24h,36.08768,6.80438,299.95,2023-03-31,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
24h,36.17845,5.57379,305.43,2023-03-31,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.06913,5.49997,310.72,2023-03-31,Guía,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
