tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,45.99259,24.00238,335.39,2023-03-30,Armeni,Sibiu,RO,Rumanía
24h,46.08258,24.29839,325.32,2023-03-30,Valea Viilor,Sibiu,RO,Rumanía
24h,46.27006,23.91433,326.12,2023-03-30,Lopadea Nouă,Alba,RO,Rumanía
24h,46.31063,23.9881,338.91,2023-03-30,Alecuș,Alba,RO,Rumanía
24h,46.35163,24.20619,342.42,2023-03-30,Adămuș,Mureș,RO,Rumanía
24h,46.31649,23.74172,333.55,2023-03-30,Aiud,Alba,RO,Rumanía
24h,46.31977,23.74074,335.87,2023-03-30,Aiud,Alba,RO,Rumanía
24h,47.31049,26.54022,330.77,2023-03-30,Drăgușeni,Suceava,RO,Rumanía
24h,51.16847,3.81195,332.49,2023-03-30,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.48449,6.70424,329.07,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49098,6.73559,331.9,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.39793,-1.38759,333.68,2023-03-30,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,37.28188,-5.49897,335.33,2023-03-30,Paradas,Sevilla,ES,España
24h,38.08902,-1.29469,332.63,2023-03-30,Ceutí,Región de Murcia,ES,España
24h,37.2576,-6.51868,334.42,2023-03-30,Almonte,Huelva,ES,España
24h,38.19181,-4.5326,332.08,2023-03-30,Adamuz,Córdoba,ES,España
24h,38.61736,-6.65933,335.36,2023-03-30,Santa Marta,Badajoz,ES,España
24h,39.59975,-2.79917,336.34,2023-03-30,Los Hinojosos,Cuenca,ES,España
24h,39.10102,-5.61838,331.96,2023-03-30,Acedera,Badajoz,ES,España
24h,40.17167,-3.03304,341.49,2023-03-30,Illana,Guadalajara,ES,España
24h,40.79375,-1.78253,337.87,2023-03-30,Prados Redondos,Guadalajara,ES,España
24h,40.79704,-1.78346,345.82,2023-03-30,Prados Redondos,Guadalajara,ES,España
24h,40.1626,-5.90054,326.16,2023-03-30,Rebollar,Cáceres,ES,España
24h,40.16142,-5.90635,329.75,2023-03-30,Rebollar,Cáceres,ES,España
24h,40.16647,-5.901,331.64,2023-03-30,Navaconcejo,Cáceres,ES,España
24h,40.16533,-5.9034,338.95,2023-03-30,Navaconcejo,Cáceres,ES,España
24h,40.74682,-2.96841,332.19,2023-03-30,Brihuega,Guadalajara,ES,España
24h,42.36038,9.46727,339.02,2023-03-30,Corte,Corse,FR,Francia
24h,40.90339,-2.98386,347.51,2023-03-30,Membrillera,Guadalajara,ES,España
24h,41.69598,-0.98453,332.13,2023-03-30,Zaragoza,Zaragoza,ES,España
24h,42.12322,-0.36456,340.44,2023-03-30,Tierz,Huesca,ES,España
24h,42.53289,0.53068,350.34,2023-03-30,Bisaurri,Huesca,ES,España
24h,42.33035,-1.32048,343.97,2023-03-30,Castiliscar,Zaragoza,ES,España
24h,42.32964,-1.32509,333.31,2023-03-30,Castiliscar,Zaragoza,ES,España
24h,43.50266,5.80144,337.1,2023-03-30,Brignoles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.19294,-4.23583,330.82,2023-03-30,Astudillo,Palencia,ES,España
24h,42.8387,-0.5254,367,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,42.83935,-0.52084,338.53,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,42.83803,-0.52997,325.93,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,42.98368,-0.5114,325.29,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,42.98697,-0.51222,331.7,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,42.99085,-0.53234,339.51,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,42.99017,-0.537,338.81,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,42.99414,-0.53312,339.14,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.04411,-1.13855,340.38,2023-03-30,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.04878,-1.13017,331.04,2023-03-30,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.0719,-1.33919,337.94,2023-03-30,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.15992,-0.84317,344.14,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.16718,-0.8402,332.24,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.16648,-0.84489,332.41,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.15196,-1.01158,330.16,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.15524,-1.01246,338.23,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.1932,-0.87176,342.28,2023-03-30,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.03304,-2.21975,327.07,2023-03-30,Olaberria,Gipuzkoa,ES,España
24h,43.26826,-1.48359,345,2023-03-30,Baztan,Navarra - Nafarroa,ES,España
24h,43.29718,-1.3163,345.21,2023-03-30,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.30045,-1.31722,348.7,2023-03-30,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.35081,-1.20938,325.7,2023-03-30,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.27313,-2.02255,336.67,2023-03-30,Lasarte-Oria,Gipuzkoa,ES,España
24h,43.17126,-3.831,334.26,2023-03-30,Vega de Pas,Cantabria,ES,España
24h,43.17037,-3.83613,338.53,2023-03-30,Vega de Pas,Cantabria,ES,España
24h,43.17462,-3.83194,346.9,2023-03-30,Vega de Pas,Cantabria,ES,España
24h,43.17373,-3.83708,342.53,2023-03-30,Vega de Pas,Cantabria,ES,España
24h,43.15384,-3.97068,333.83,2023-03-30,Molledo,Cantabria,ES,España
24h,43.15718,-3.97183,352.81,2023-03-30,Molledo,Cantabria,ES,España
24h,43.16862,-4.0074,333.93,2023-03-30,Molledo,Cantabria,ES,España
24h,43.16774,-4.01247,348.53,2023-03-30,Molledo,Cantabria,ES,España
24h,43.16685,-4.01757,346.38,2023-03-30,Molledo,Cantabria,ES,España
24h,43.17196,-4.00858,333.38,2023-03-30,Arenas de Iguña,Cantabria,ES,España
24h,43.17109,-4.0136,347.41,2023-03-30,Molledo,Cantabria,ES,España
24h,43.17442,-4.01477,331.17,2023-03-30,Arenas de Iguña,Cantabria,ES,España
24h,43.24006,-4.24624,336.3,2023-03-30,Ruente,Cantabria,ES,España
24h,43.2434,-4.24754,334.75,2023-03-30,Ruente,Cantabria,ES,España
24h,43.24253,-4.25235,336.01,2023-03-30,Ruente,Cantabria,ES,España
24h,43.27311,-4.25988,326.2,2023-03-30,Ucieda,Cantabria,ES,España
24h,43.27223,-4.26479,332.46,2023-03-30,Ucieda,Cantabria,ES,España
24h,43.27474,-4.27066,330.33,2023-03-30,Ucieda,Cantabria,ES,España
24h,50.0384,18.47858,296.7,2023-03-30,Radlin,województwo śląskie,PL,Polonia
24h,45.37388,30.93106,326.58,2023-03-30,NA,NA,NA,Mundo
24h,41.26736,31.42409,311.4,2023-03-30,Ereğli,Zonguldak,TR,Turquía
24h,41.62925,27.68539,295.85,2023-03-30,Vize,Kırklareli,TR,Turquía
24h,41.02059,28.55733,306.22,2023-03-30,Büyükçekmece,İstanbul,TR,Turquía
24h,40.78073,29.60372,297.54,2023-03-30,Körfez,Kocaeli,TR,Turquía
24h,40.80024,29.37557,295.26,2023-03-30,Darıca,Kocaeli,TR,Turquía
24h,40.74867,29.75973,301.26,2023-03-30,NA,Kocaeli,TR,Turquía
24h,40.75839,29.36067,295.89,2023-03-30,Darıca,Kocaeli,TR,Turquía
24h,39.83773,30.2992,295.58,2023-03-30,Bozüyük,Bilecik,TR,Turquía
24h,38.75623,26.95195,301.98,2023-03-30,Aliağa,Ege Bölgesi,TR,Turquía
24h,38.75188,26.95132,303.94,2023-03-30,Aliağa,Ege Bölgesi,TR,Turquía
24h,38.74461,26.93421,297.06,2023-03-30,Aliağa,Ege Bölgesi,TR,Turquía
24h,38.73882,26.94948,298.39,2023-03-30,Aliağa,Ege Bölgesi,TR,Turquía
24h,37.9408,32.53448,300.25,2023-03-30,Selçuklu,Konya,TR,Turquía
24h,38.42714,27.21611,307.24,2023-03-30,Bornova,Ege Bölgesi,TR,Turquía
24h,38.42823,27.21904,302.61,2023-03-30,Bornova,Ege Bölgesi,TR,Turquía
24h,37.86335,29.3739,299.94,2023-03-30,Karapınar,Denizli,TR,Turquía
24h,36.87115,34.76601,307.04,2023-03-30,Akdeniz,Mersin,TR,Turquía
24h,37.64708,29.00441,300.79,2023-03-30,Vakıf,Denizli,TR,Turquía
24h,37.64326,29.00355,327.4,2023-03-30,Vakıf,Denizli,TR,Turquía
24h,36.93522,30.6485,321.14,2023-03-30,Kepez,Antalya,TR,Turquía
24h,52.31654,10.25373,297.77,2023-03-31,Peine,Niedersachsen,DE,Alemania
24h,52.16495,10.43013,309,2023-03-31,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15681,10.40776,317.02,2023-03-31,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15061,10.3992,325.66,2023-03-31,Salzgitter,Niedersachsen,DE,Alemania
24h,52.46691,7.31911,317.42,2023-03-31,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20948,8.04824,307.06,2023-03-31,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,50.53572,17.97904,295.18,2023-03-31,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.4177,18.14359,298.07,2023-03-31,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41429,18.14196,300.45,2023-03-31,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,49.78726,18.32692,301.55,2023-03-31,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.69006,18.65303,313.94,2023-03-31,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68879,18.65923,306.28,2023-03-31,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68529,18.65755,303.91,2023-03-31,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.6805,18.66208,336.55,2023-03-31,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.89647,15.63872,297.83,2023-03-31,okres Chrudim,Severovýchod,CZ,Rep. Checa
24h,45.3756,30.92386,328.58,2023-03-31,NA,NA,NA,Mundo
24h,45.37288,30.93155,301.33,2023-03-31,NA,NA,NA,Mundo
24h,45.37812,30.92756,338.12,2023-03-31,NA,NA,NA,Mundo
24h,49.95435,9.76853,298.04,2023-03-31,Karlstadt,Bayern,DE,Alemania
24h,48.2846,14.32809,296.5,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.27868,14.34232,295.24,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.27779,14.34748,314.73,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.2763,14.3359,323.96,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.27541,14.34106,331.97,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.27481,14.32433,306.2,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.27392,14.32949,299.78,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.26739,14.32698,303.72,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.26324,14.33089,301.65,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,48.25998,14.32964,302.15,2023-03-31,Linz,Oberösterreich,AT,Austria
24h,46.93917,18.94522,306.16,2023-03-31,Dunaújváros,Fejér vármegye,HU,Hungría
24h,45.46307,10.45609,296.58,2023-03-31,Lonato del Garda,Lombardia,IT,Italia
24h,45.46088,10.45319,309.12,2023-03-31,Lonato del Garda,Lombardia,IT,Italia
24h,45.46016,10.45814,305.46,2023-03-31,Lonato del Garda,Lombardia,IT,Italia
24h,45.43576,8.79621,296.97,2023-03-31,Trecate,Piemonte,IT,Italia
24h,45.14571,9.94271,325.96,2023-03-31,Spinadesco,Lombardia,IT,Italia
24h,42.57296,12.67497,304.52,2023-03-31,Terni,Umbria,IT,Italia
24h,43.54648,-6.42793,296.58,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53972,-6.45364,308.21,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53971,-6.44543,313.62,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53969,-6.43607,318.43,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53708,-5.83247,313.88,2023-03-31,Carreño,Asturias / Asturies,ES,España
24h,43.53293,-6.46659,334.33,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53291,-6.44502,327.63,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53294,-6.47562,314.82,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53292,-6.45918,310.69,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53291,-6.45223,306.71,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53289,-6.43667,297.79,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52613,-6.46448,331.07,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52612,-6.45798,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52611,-6.45136,346.25,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52613,-6.47236,311.48,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5261,-6.44444,302.58,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51932,-6.52822,352.51,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51932,-6.51797,320.56,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51933,-6.4966,367,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51932,-6.48791,328.34,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51932,-6.47111,324.14,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51931,-6.46463,323.06,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51932,-6.53805,302.02,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51933,-6.50771,317.1,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51932,-6.48039,312.56,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51928,-6.42774,310.57,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51249,-6.52717,367,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.5125,-6.51712,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5125,-6.50763,342,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5125,-6.49796,351.64,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5125,-6.4876,329.61,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5125,-6.47191,332.41,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51249,-6.53714,308.9,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.5125,-6.46559,305.95,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50565,-6.54522,323.47,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50565,-6.53572,330.93,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50567,-6.51578,329.48,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50568,-6.5056,338.17,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50568,-6.4961,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50566,-6.5256,317.8,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50569,-6.47164,307.11,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49884,-6.52291,327.41,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49881,-6.55249,314.36,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49881,-6.543,311.34,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49883,-6.53369,313.67,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49885,-6.51486,305.73,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49196,-6.55943,352.69,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49194,-6.56952,298,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49197,-6.55025,312.47,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49199,-6.54098,305.28,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49207,-6.45181,305.37,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53941,-5.83263,316.89,2023-03-31,Carreño,Asturias / Asturies,ES,España
24h,43.53851,-6.46895,321.02,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5383,-6.43593,323.1,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53842,-6.45332,309.11,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53836,-6.44529,313.95,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53168,-6.46564,320.64,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53156,-6.44463,325.47,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53173,-6.47451,315.31,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53164,-6.45838,309.78,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5316,-6.45158,311.68,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52498,-5.73318,299.66,2023-03-31,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52487,-6.46417,338.24,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52483,-6.45784,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52479,-6.45118,346.1,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52491,-6.47164,311.92,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51838,-6.52755,367,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51833,-6.51734,323.69,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51822,-6.49626,367,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51818,-6.48747,329.51,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.5181,-6.47097,324.47,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51843,-6.53749,304.97,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51828,-6.50715,316.73,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51814,-6.47958,312.36,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51806,-6.46453,315.41,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51154,-6.52635,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5115,-6.51649,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51146,-6.50683,346.08,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51141,-6.49744,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51136,-6.48678,330.11,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51129,-6.47159,335.1,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51159,-6.53644,310.03,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50479,-6.54466,327.8,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50475,-6.53494,330.98,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50471,-6.52453,322.21,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50467,-6.51512,327.54,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50462,-6.50462,335.25,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50458,-6.49506,351.59,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49805,-6.56906,295.5,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49802,-6.56068,295.28,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49799,-6.5517,316.8,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49795,-6.54182,307.3,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49791,-6.53297,312.76,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49787,-6.52163,319.65,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49784,-6.51419,304.34,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49118,-6.55837,352.07,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49076,-6.4513,324.95,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49121,-6.56864,297.99,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49114,-6.5493,310.52,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49111,-6.54027,303.17,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48425,-6.53044,323.55,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48433,-6.55566,305.65,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.4843,-6.54797,315.74,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48428,-6.53947,302.47,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48396,-6.45116,306.95,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47752,-6.5635,323.01,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47715,-6.45121,344.76,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47749,-6.55471,301.92,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47713,-6.44414,312.51,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.4706,-6.53643,323.61,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.4707,-6.57079,308.36,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47067,-6.56147,311.23,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47063,-6.54663,305.21,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47059,-6.52897,300.2,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.42619,-5.74589,348.49,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41972,-5.76234,340.07,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.4196,-5.74648,344.27,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42279,-6.53882,309.33,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.42042,-5.86412,318.11,2023-03-31,Llanera,Asturias / Asturies,ES,España
24h,43.42037,-5.8563,306.88,2023-03-31,Llanera,Asturias / Asturies,ES,España
24h,43.41977,-5.77007,317.1,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41966,-5.75437,308.32,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41954,-5.73872,298.44,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41312,-5.76252,352.98,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41306,-5.75469,352.17,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41596,-6.54645,307.29,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.41596,-6.53896,297.99,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.41301,-5.74681,308.29,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,40.62725,18.00149,300.6,2023-03-31,Brindisi,Puglia,IT,Italia
24h,43.38728,-5.86285,367,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38724,-5.85582,367,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38721,-5.84913,351.52,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38732,-5.87091,295.79,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38718,-5.84329,303.39,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38002,-5.02968,295.69,2023-03-31,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.42194,-5.76771,324.61,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42164,-5.74406,367,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42184,-5.75995,307.83,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42174,-5.75195,301.15,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41644,-5.86193,328.68,2023-03-31,Llanera,Asturias / Asturies,ES,España
24h,43.41525,-5.76015,367,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41515,-5.75224,353.42,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.4221,-6.54285,308.31,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.42207,-6.53619,298.96,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.41534,-5.76795,313.77,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41505,-5.74445,299.29,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41532,-6.55156,299,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.41528,-6.54369,309.33,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.38992,-5.86081,295.22,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38985,-5.85395,306.84,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38979,-5.84762,296.02,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.3833,-5.86211,344.14,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38323,-5.85513,347.4,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38317,-5.84883,350.52,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38338,-5.86983,315.26,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.38311,-5.84273,296.63,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.37337,-5.10662,314.11,2023-03-31,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.36707,-5.11319,303.09,2023-03-31,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.3655,-6.13032,302.38,2023-03-31,Grau/Grado,Asturias / Asturies,ES,España
24h,43.35033,-4.87561,301.53,2023-03-31,Cabrales,Asturias / Asturies,ES,España
24h,43.35885,-6.13996,295.59,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.35213,-6.13773,336.82,2023-03-31,Grau/Grado,Asturias / Asturies,ES,España
24h,43.35315,-6.3387,302.72,2023-03-31,Salas,Asturias / Asturies,ES,España
24h,43.35311,-6.33133,295.41,2023-03-31,Salas,Asturias / Asturies,ES,España
